"","Modulo","Accion","20-171904"
"2","Sistema","Curso visto",12906
"3","Sistema","Perfil de usuario visto",81
"4","Sistema","Módulo de curso actualizado",168
"5","Sistema","Módulo de curso creado",57
"6","Sistema","Lista de usuarios vista",90
"7","Sistema","Sumarios de cursos vistos",1
"8","Sistema","Actividad reciente vista",6
"9","Sistema","Elemento de calificación actualizado",52
"10","Sistema","Elemento de calificación creado",44
"11","Sistema","Informe usuario del curso visto",8
"12","Sistema","Sección de curso actualizado",13
"13","Sistema","Lista de insignias vista",2
"14","Sistema","Questions exported",3
"15","Sistema","Question category viewed",143
"16","Sistema","Evento de calendario actualizado",36
"17","Sistema","Question created",398
"18","Sistema","Question updated",134
"19","Sistema","Grupo eliminado",4
"20","Sistema","Miembro del grupo añadido",165
"21","Sistema","Grupo creado",8
"22","Sistema","Miembro del grupo eliminado",17
"23","Sistema","Agrupamiento eliminado",1
"24","Sistema","Agrupamiento creado",1
"25","Sistema","Evento de calendario creado",12
"26","Sistema","Question deleted",28
"27","Sistema","Question moved",75
"28","Sistema","Usuario calificado",577
"29","Sistema","Categoría de preguntas creada",12
"30","Sistema","Questions imported",5
"31","Sistema","Question viewed",2
"32","Sistema","Copia de curso creada",1
"33","Recurso","Módulo de curso visto",4504
"34","Herramienta Externa","Módulo de curso visto",2853
"35","URL","Módulo de curso visto",1576
"36","Tarea","Se ha visualizado el estado de la entrega.",297
"37","Tarea","Módulo de curso visto",491
"38","Tarea","Visualización de las Calificaciones",44
"39","Tarea","Se ha enviado una entrega",62
"40","Tarea","Formulario de entrega visto.",84
"41","Foro","Módulo de curso visto",110
"42","Foro","Tema creado",7
"43","Foro","Algún contenido ha sido publicado.",7
"44","Foro","Tema visto",18
"45","Foro","Tema borrado",1
"46","Foro","Mensaje borrado",1
"47","Hoja de cálculo OpenOffice","Calificación OpenDocument exportada",3
"48","Informe del calificador","Informe del calificador visto",16
"49","Usuario","Informe de notas de usuario visto",25
"50","Informe general","Informe de resumen de notas visto",3
"51","Archivos enviados","Entrega creada.",62
"52","Archivos enviados","Un fichero ha sido subido.",62
"53","Cuestionario","Módulo de curso visto",1403
"54","Cuestionario","Intento del cuestionario revisado",238
"55","Cuestionario","Página de edición del cuestionario visitada",230
"56","Cuestionario","Intento de cuestionario visualizado",13376
"57","Cuestionario","Ha comenzado el intento",302
"58","Cuestionario","Informe de cuestionario visto",7
"59","Cuestionario","Intento enviado",295
"60","Cuestionario","Resumen del intento de cuestionario visualizado",328
"61","Cuestionario","Pregunta calificada manualmente",1
"62","Cuestionario","Vista previa del intento iniciada",4
"63","Tours para usuarios","Paso mostrado",153
"64","Tours para usuarios","Tour terminado",78
"65","Tours para usuarios","Tour iniciado",98
